trial,scene_seed,stage_max,success_at_end,physics_steps,llm_calls,termination,blind,second_review
trial-01,2000,1,0.0,859,20,give_up,True,True
trial-02,2001,3,0.0,900,20,max_steps,True,True
trial-03,2002,0,0.0,900,17,max_steps,True,False
trial-04,2003,0,0.0,900,15,max_steps,True,False
trial-05,2004,0,0.0,637,20,give_up,True,False
trial-06,2005,0,0.0,467,20,give_up,True,False
trial-07,2006,1,0.0,781,20,give_up,True,True
trial-07-infra-void-attempt1,2006,NA,,0,1,NA,NA,NA
trial-08,2007,0,0.0,774,19,give_up,True,False
trial-09,2008,4,1.0,602,15,success,True,True
trial-10,2009,0,0.0,59,13,give_up,True,False
trial-11,2010,2,0.0,665,20,give_up,True,True
trial-12,2011,0,0.0,463,20,give_up,True,True
trial-13,2012,0,0.0,455,20,give_up,True,False
trial-14,2013,0,0.0,609,20,give_up,True,False
trial-15,2014,0,0.0,900,15,max_steps,True,False
trial-16,2015,1,0.0,900,15,max_steps,True,True
trial-16-infra-void-attempt1,2015,NA,,44,4,NA,NA,NA
trial-17,2016,0,0.0,764,20,give_up,True,False
trial-18,2017,0,0.0,900,15,max_steps,True,False
trial-19,2018,0,0.0,900,17,max_steps,True,False
trial-20,2019,0,0.0,873,20,give_up,True,False
