trial,attempt_path,scene_seed,env_success,calls,physics_steps,sim_seconds,wall_seconds,video_frames,image_references,termination,recording_checks,reviewed_stage,reviewed_success,review_boundary
1,trial-01,2000,0.0,20,859,42.95,2108.4,860,117,"[""give_up""]",PASS,1,False,False
2,trial-02,2001,0.0,20,900,45.0,4248.68,901,117,"[""max_steps""]",PASS,3,False,False
3,trial-03,2002,0.0,17,900,45.0,2252.59,901,99,"[""max_steps""]",PASS,0,False,False
4,trial-04,2003,0.0,15,900,45.0,1658.11,901,87,"[""max_steps""]",PASS,0,False,False
5,trial-05,2004,0.0,20,637,31.85,4074.29,638,117,"[""give_up""]",PASS,0,False,False
6,trial-06,2005,0.0,20,467,23.35,3477.38,468,117,"[""give_up""]",PASS,0,False,False
7,trial-07,2006,0.0,20,781,39.05,4333.69,782,117,"[""give_up""]",PASS,1,False,False
8,trial-08,2007,0.0,19,774,38.7,1847.45,775,111,"[""give_up""]",PASS,0,False,False
9,trial-09,2008,1.0,15,602,30.1,1860.68,603,87,"[""success""]",PASS,4,True,False
10,trial-10,2009,0.0,13,59,2.95,1187.56,60,75,"[""give_up""]",PASS,0,False,False
11,trial-11,2010,0.0,20,665,33.25,1556.99,666,117,"[""give_up""]",PASS,2,False,False
12,trial-12,2011,0.0,20,463,23.15,2107.66,464,117,"[""give_up""]",PASS,0,False,False
13,trial-13,2012,0.0,20,455,22.75,1508.76,456,117,"[""give_up""]",PASS,0,False,False
14,trial-14,2013,0.0,20,609,30.45,2191.14,610,117,"[""give_up""]",PASS,0,False,False
15,trial-15,2014,0.0,15,900,45.0,3267.79,901,87,"[""max_steps""]",PASS,0,False,False
16,trial-16,2015,0.0,15,900,45.0,1519.82,901,87,"[""max_steps""]",PASS,1,False,False
17,trial-17,2016,0.0,20,764,38.2,3219.31,765,117,"[""give_up""]",PASS,0,False,False
18,trial-18,2017,0.0,15,900,45.0,1673.13,901,87,"[""max_steps""]",PASS,0,False,False
19,trial-19,2018,0.0,17,900,45.0,1773.42,901,99,"[""max_steps""]",PASS,0,False,False
20,trial-20,2019,0.0,20,873,43.65,3136.71,874,117,"[""give_up""]",PASS,0,False,False
