trial,attempt_path,scene_seed,env_success,calls,physics_steps,sim_seconds,wall_seconds,video_frames,image_references,termination,recording_checks,reviewed_stage,reviewed_success,review_boundary
1,trial-01,2000,0.0,20,882,44.1,2831.8,883,117,"[""give_up""]",PASS,1,False,False
2,trial-02,2001,0.0,20,555,27.75,2527.83,556,117,"[""give_up""]",PASS,1,False,False
3,trial-03,2002,0.0,19,621,31.05,1505.84,622,111,"[""give_up""]",PASS,2,False,False
4,trial-04,2003,1.0,19,713,35.65,2350.12,714,111,"[""success""]",PASS,4,True,False
5,trial-05,2004,0.0,20,820,41.0,1903.48,821,117,"[""give_up""]",PASS,1,False,False
6,trial-06,2005,0.0,20,824,41.2,1766.52,825,117,"[""give_up""]",PASS,1,False,False
7,trial-07,2006,0.0,20,716,35.8,2108.39,717,117,"[""give_up""]",PASS,0,False,False
8,trial-08,2007,0.0,18,554,27.7,1320.3,555,105,"[""give_up""]",PASS,1,False,False
9,trial-09,2008,0.0,19,900,45.0,2026.44,901,111,"[""max_steps""]",PASS,0,False,False
10,trial-10,2009,0.0,19,784,39.2,2308.88,785,111,"[""give_up""]",PASS,0,False,False
11,trial-11,2010,0.0,20,479,23.95,2326.86,480,117,"[""give_up""]",PASS,0,False,False
12,trial-12,2011,0.0,18,472,23.6,1736.67,473,105,"[""give_up""]",PASS,1,False,False
13,trial-13,2012,1.0,17,163,8.15,1785.57,164,99,"[""success""]",PASS,4,True,False
14,trial-14,2013,0.0,19,547,27.35,1821.19,548,111,"[""give_up""]",PASS,0,False,False
15,trial-15,2014,0.0,20,784,39.2,2418.21,785,117,"[""give_up""]",PASS,1,False,False
16,trial-16,2015,0.0,20,702,35.1,2490.77,703,117,"[""give_up""]",PASS,1,False,False
17,trial-17,2016,1.0,18,835,41.75,2130.29,836,105,"[""success""]",PASS,4,True,False
18,trial-18,2017,0.0,15,764,38.2,1998.74,765,87,"[""give_up""]",PASS,0,False,False
19,trial-19,2018,1.0,17,707,35.35,2297.08,708,99,"[""success""]",PASS,4,True,False
20,trial-20,2019,0.0,20,684,34.2,1832.05,685,117,"[""give_up""]",PASS,3,False,False
